,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y,citations,journal,pub_date,authors,cited_by,n_cites
0,0.0,0.0,0.0,0.10462319105863573,0.4964670240879059,0.05513400211930275,0.0,0.33769506216049194,0.0,0.0,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,neutralizing antibodies against porcine epidemic diarrhea virus block virus attachment and internalization,5e0c586f047ff909c8ed3fe171c8975a90608d08.json,-5.9787493,0.50591075,,Virol J,2018-08-30,"Gong, Lang; Lin, Ying; Qin, Jianru; Li, Qianniu; Xue, Chunyi; Cao, Yongchang",1910,1
1,0.0,0.031003769487142563,0.0,0.0,0.5032963156700134,0.2551308870315552,0.0,0.030652137473225594,0.0,0.010353542864322662,0.15078340470790866,0.01784701459109783,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,a recombinant newcastle disease virus (ndv) expressing s protein of infectious bronchitis virus (ibv) protects chickens against ibv and ndv open,1579fbff7af9b156c6f49fee0526e48f852ea460.json,-1.4160351999999998,7.077775999999999,"4175,2735",Sci Rep,2018-08-10,"Shirvani, Edris; Paldurai, Anandan; Manoharan, Vinoth K.; Varghese, Berin P.; Samal, Siba K.",,0
2,0.0,0.0,0.0,0.5419544577598572,0.11366015672683714,0.03423544764518738,0.2006365805864334,0.0,0.0,0.0,0.10190083831548692,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,potent inhibition of junín virus infection by interferon in murine cells,38aa050ad79d8a1d7022c33535255ce9d47914e5.json,-23.9187,3.0395904,,PLoS Negl Trop Dis,2014-06-05,"Huang, Cheng; Walker, Aida G.; Grant, Ashley M.; Kolokoltsova, Olga A.; Yun, Nadezhda E.; Seregin, Alexey V.; Paessler, Slobodan",1226,1
3,0.0,0.0,0.09280022978782654,0.0,0.051782142370939255,0.0,0.0,0.30923160910606384,0.010320768691599369,0.0,0.472998708486557,0.0467648096382618,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,2 convergent research center for emerging virus infection,61722c462b054f36461375e96e502cbf22648c04.json,-7.0847435,-23.597559,"621,3965,3552,251",Sci Rep,2019-06-18,"Jung, Eunhye; Nam, Sangwoo; Oh, Hyeryeon; Jun, Sangmi; Ro, Hyun-Joo; Kim, Baek; Kim, Meehyein; Go, Yun Young",,0
4,0.0,0.0,0.0,0.9556336402893066,0.0,0.0,0.0,0.036851704120635986,0.0,0.0,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,microglia play a major role in direct viral-induced demyelination,7107f088cbed45d8a06a026276ccf4d602d50f10.json,-26.286314,15.281601,,Clin Dev Immunol,2013-06-20,"Chatterjee, Dhriti; Biswas, Kaushiki; Nag, Soma; Ramachandra, S. G.; Das Sarma, Jayasri","373,3240,3748",3
5,0.0,0.0,0.0,0.0,0.23537373542785645,0.0,0.0,0.0,0.0,0.5803160071372986,0.0,0.13248181343078613,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,a chimeric sudan virus-like particle vaccine candidate produced by a recombinant baculovirus system induces specific immune responses in mice and horses,2530bf775255e8026438e91645aba95d0506928e.json,-2.4969912,-3.1123083,240,Viruses,2020-01-03,"Wu, Fangfang; Zhang, Shengnan; Zhang, Ying; Mo, Ruo; Yan, Feihu; Wang, Hualei; Wong, Gary; Chi, Hang; Wang, Tiecheng; Feng, Na; Gao, Yuwei; Xia, Xianzhu; Zhao, Yongkun; Yang, Songtao",,0
6,0.0,0.0,0.0,0.14929772913455966,0.0,0.0,0.212044820189476,0.1633579134941101,0.0,0.0,0.4646622836589813,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,a novel mechanism of rnase l inhibition: theiler's virus l ã protein prevents 2-5a from binding to rnase l,207885268ef61365fc89820ecb7c854a3dc23d9a.json,-16.337229999999998,-14.246065,"456,3704",PLoS Pathog,2018-04-13,"Drappier, Melissa; Jha, Babal Kant; Stone, Sasha; Elliott, Ruth; Zhang, Rong; Vertommen, Didier; Weiss, Susan R.; Silverman, Robert H.; Michiels, Thomas",,0
7,0.040766779333353036,0.0,0.1294603943824768,0.0,0.0,0.1438901424407959,0.0,0.0,0.0,0.2372136861085892,0.4420869946479797,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,"science china electron microscopy: essentials for viral structure, morphogenesis and rapid diagnosis",6810812121d66ad44b45c388c3744a4b5f3bb001.json,-2.9781709,-24.078232,"2931,583,4065",Sci China Life Sci,2013-05-01,"Zhang, Ying; Hung, Tao; Song, JingDong; He, JinSheng",,0
8,0.10744041204452516,0.0,0.0,0.0,0.30211350321769714,0.4977908730506897,0.0,0.0,0.0,0.03187885507941246,0.0,0.05803709849715232,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,enhanced pathogenicity of low-pathogenic h9n2 avian influenza virus after vaccination with infectious bronchitis live attenuated vaccine,1d39fce3c09c95c13c9b8e18c1ab9a85c24ff7c6.json,0.60012263,7.986399,,Vet World,2018-07-24,"Ismail, Zainab Mohamed; EL-Deeb, Ayman Hanea; EL-Safty, Mounir Mohamed; Hussein, Hussein Aly","2001,4112",2
9,0.0,0.0,0.0,0.04341669008135796,0.5012467503547668,0.0,0.0,0.0901586189866066,0.036184336990118034,0.2595960199832916,0.06392884254455566,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,article generation of therapeutic antisera for emerging viral infections,bafffaf17be4302a4a6e79b3f65b9238ab00c258.json,-3.7999313,0.20040104,"82,3686,3886",NPJ Vaccines,2018-10-05,"Schmidt, Rebecca; Beltzig, Lea C.; Sawatsky, Bevan; Dolnik, Olga; Dietzel, Erik; Krähling, Verena; Volz, Asisa; Sutter, Gerd; Becker, Stephan; von Messling, Veronika",,0
